instrument_key,listing_date,float_mktcap_hkd,southbound_eligible,instrument_family,instrument_family_source,instrument_family_note,as_of_date,source_label
06193,2019-12-18,,,,,,2026-04-07,tushare_hk_basic
06196,2015-12-23,,,,,,2026-04-07,tushare_hk_basic
06198,2014-06-06,,,,,,2026-04-07,tushare_hk_basic
06199,2019-12-30,,,,,,2026-04-07,tushare_hk_basic
06600,2025-12-30,,,,,,2026-04-07,tushare_hk_basic
06601,2021-03-10,,,,,,2026-04-07,tushare_hk_basic
06603,2025-06-30,,,,,,2026-04-07,tushare_hk_basic
06608,2021-03-31,,,,,,2026-04-07,tushare_hk_basic
06609,2021-08-20,,,,,,2026-04-07,tushare_hk_basic
06610,2022-10-18,,,,,,2026-04-07,tushare_hk_basic
06611,2021-07-19,,,,,,2026-04-07,tushare_hk_basic
06613,2025-07-09,,,,,,2026-04-07,tushare_hk_basic
06616,2021-07-16,,,,,,2026-04-07,tushare_hk_basic
06618,2020-12-08,,,,,,2026-04-07,tushare_hk_basic
06622,2021-04-29,,,,,,2026-04-07,tushare_hk_basic
06623,2023-04-14,,,,,,2026-04-07,tushare_hk_basic
06626,2021-06-28,,,,,,2026-04-07,tushare_hk_basic
06628,2021-09-29,,,,,,2026-04-07,tushare_hk_basic
06633,2021-12-16,,,,,,2026-04-07,tushare_hk_basic
06636,2026-03-30,,,,,,2026-04-07,tushare_hk_basic
06639,2022-03-22,,,,,,2026-04-07,tushare_hk_basic
06651,2025-12-30,,,,,,2026-04-07,tushare_hk_basic
06655,2022-03-28,,,,,,2026-04-07,tushare_hk_basic
06657,2024-07-09,,,,,,2026-04-07,tushare_hk_basic
06660,2022-10-06,,,,,,2026-04-07,tushare_hk_basic
06661,2022-07-13,,,,,,2026-04-07,tushare_hk_basic
06663,2022-03-07,,,,,,2026-04-07,tushare_hk_basic
06666,2020-12-02,,,,,,2026-04-07,tushare_hk_basic
06667,2022-06-22,,,,,,2026-04-07,tushare_hk_basic
06668,2021-01-26,,,,,,2026-04-07,tushare_hk_basic
06669,2021-08-24,,,,,,2026-04-07,tushare_hk_basic
06676,2025-03-10,,,,,,2026-04-07,tushare_hk_basic
06677,2020-12-17,,,,,,2026-04-07,tushare_hk_basic
06680,2022-01-14,,,,,,2026-04-07,tushare_hk_basic
06681,2025-01-08,,,,,,2026-04-07,tushare_hk_basic
06682,2023-09-28,,,,,,2026-04-07,tushare_hk_basic
06683,2023-07-13,,,,,,2026-04-07,tushare_hk_basic
06686,2022-07-13,,,,,,2026-04-07,tushare_hk_basic
06687,2025-10-21,,,,,,2026-04-07,tushare_hk_basic
06690,2020-12-23,,,,,,2026-04-07,tushare_hk_basic
06693,2025-03-10,,,,,,2026-04-07,tushare_hk_basic
06696,2022-11-09,,,,,,2026-04-07,tushare_hk_basic
06698,2022-12-29,,,,,,2026-04-07,tushare_hk_basic
06699,2021-06-16,,,,,,2026-04-07,tushare_hk_basic
06805,2019-07-16,,,,,,2026-04-07,tushare_hk_basic
06806,2019-04-26,,,,,,2026-04-07,tushare_hk_basic
06808,2011-07-27,,,,,,2026-04-07,tushare_hk_basic
06809,2026-02-09,,,,,,2026-04-07,tushare_hk_basic
06811,2019-06-13,,,,,,2026-04-07,tushare_hk_basic
06812,2020-06-11,,,,,,2026-04-07,tushare_hk_basic
06816,2016-07-20,,,,,,2026-04-07,tushare_hk_basic
06818,2013-12-20,,,,,,2026-04-07,tushare_hk_basic
06820,2019-10-08,,,,,,2026-04-07,tushare_hk_basic
06821,2021-12-10,,,,,,2026-04-07,tushare_hk_basic
06822,2015-01-16,,,,,,2026-04-07,tushare_hk_basic
06826,2015-04-30,,,,,,2026-04-07,tushare_hk_basic
06828,2011-07-12,,,,,,2026-04-07,tushare_hk_basic
06829,2018-02-08,,,,,,2026-04-07,tushare_hk_basic
06830,2012-01-12,,,,,,2026-04-07,tushare_hk_basic
06831,2025-05-16,,,,,,2026-04-07,tushare_hk_basic
06833,2016-03-10,,,,,,2026-04-07,tushare_hk_basic
06838,2011-07-20,,,,,,2026-04-07,tushare_hk_basic
06839,2015-05-27,,,,,,2026-04-07,tushare_hk_basic
06855,2019-10-28,,,,,,2026-04-07,tushare_hk_basic
06858,2016-10-06,,,,,,2026-04-07,tushare_hk_basic
06860,2018-07-12,,,,,,2026-04-07,tushare_hk_basic
06862,2018-09-26,,,,,,2026-04-07,tushare_hk_basic
06865,2015-11-26,,,,,,2026-04-07,tushare_hk_basic
06866,2015-01-13,,,,,,2026-04-07,tushare_hk_basic
06868,2011-09-26,,,,,,2026-04-07,tushare_hk_basic
06869,2014-12-10,,,,,,2026-04-07,tushare_hk_basic
06877,2017-12-15,,,,,,2026-04-07,tushare_hk_basic
06878,2015-07-06,,,,,,2026-04-07,tushare_hk_basic
06881,2013-05-22,,,,,,2026-04-07,tushare_hk_basic
06882,2014-11-28,,,,,,2026-04-07,tushare_hk_basic
06883,2025-06-26,,,,,,2026-04-07,tushare_hk_basic
06885,2017-10-10,,,,,,2026-04-07,tushare_hk_basic
06886,2015-06-01,,,,,,2026-04-07,tushare_hk_basic
06887,2025-08-07,,,,,,2026-04-07,tushare_hk_basic
06888,2013-06-26,,,,,,2026-04-07,tushare_hk_basic
06889,2012-08-06,,,,,,2026-04-07,tushare_hk_basic
06890,2018-11-19,,,,,,2026-04-07,tushare_hk_basic
06893,2014-10-16,,,,,,2026-04-07,tushare_hk_basic
06896,2015-07-15,,,,,,2026-04-07,tushare_hk_basic
06898,2013-07-12,,,,,,2026-04-07,tushare_hk_basic
06899,2014-06-30,,,,,,2026-04-07,tushare_hk_basic
06908,2019-11-13,,,,,,2026-04-07,tushare_hk_basic
06909,2021-07-15,,,,,,2026-04-07,tushare_hk_basic
06911,2023-12-22,,,,,,2026-04-07,tushare_hk_basic
06913,2021-07-13,,,,,,2026-04-07,tushare_hk_basic
06918,2020-03-18,,,,,,2026-04-07,tushare_hk_basic
06919,2019-12-13,,,,,,2026-04-07,tushare_hk_basic
06922,2022-12-30,,,,,,2026-04-07,tushare_hk_basic
06928,2019-12-23,,,,,,2026-04-07,tushare_hk_basic
06929,2022-12-23,,,,,,2026-04-07,tushare_hk_basic
06933,2020-07-15,,,,,,2026-04-07,tushare_hk_basic
06936,2024-11-27,,,,,,2026-04-07,tushare_hk_basic
06938,2026-01-09,,,,,,2026-04-07,tushare_hk_basic
06939,2021-03-31,,,,,,2026-04-07,tushare_hk_basic
06955,2022-12-30,,,,,,2026-04-07,tushare_hk_basic
06958,2020-07-10,,,,,,2026-04-07,tushare_hk_basic
06959,2024-01-09,,,,,,2026-04-07,tushare_hk_basic
06960,2025-08-26,,,,,,2026-04-07,tushare_hk_basic
06963,2022-12-09,,,,,,2026-04-07,tushare_hk_basic
06966,2019-12-17,,,,,,2026-04-07,tushare_hk_basic
06968,2020-07-15,,,,,,2026-04-07,tushare_hk_basic
06969,2020-07-10,,,,,,2026-04-07,tushare_hk_basic
06978,2020-07-10,,,,,,2026-04-07,tushare_hk_basic
06979,2023-04-27,,,,,,2026-04-07,tushare_hk_basic
06980,2025-10-28,,,,,,2026-04-07,tushare_hk_basic
06988,2020-09-23,,,,,,2026-04-07,tushare_hk_basic
06989,2020-10-19,,,,,,2026-04-07,tushare_hk_basic
06990,2023-07-11,,,,,,2026-04-07,tushare_hk_basic
06993,2020-12-16,,,,,,2026-04-07,tushare_hk_basic
06996,2020-11-20,,,,,,2026-04-07,tushare_hk_basic
06998,2020-10-07,,,,,,2026-04-07,tushare_hk_basic
06999,2020-12-10,,,,,,2026-04-07,tushare_hk_basic
07489,2026-03-19,,,,,,2026-04-07,tushare_hk_basic
07618,2025-12-11,,,,,,2026-04-07,tushare_hk_basic
08003,1999-12-02,,,,,,2026-04-07,tushare_hk_basic
08005,2000-01-31,,,,,,2026-04-07,tushare_hk_basic
08006,2000-03-09,,,,,,2026-04-07,tushare_hk_basic
08007,2000-04-17,,,,,,2026-04-07,tushare_hk_basic
08013,2017-03-10,,,,,,2026-04-07,tushare_hk_basic
08017,2018-09-28,,,,,,2026-04-07,tushare_hk_basic
08018,2013-09-26,,,,,,2026-04-07,tushare_hk_basic
08019,2001-07-20,,,,,,2026-04-07,tushare_hk_basic
08020,2011-10-12,,,,,,2026-04-07,tushare_hk_basic
08021,2001-12-07,,,,,,2026-04-07,tushare_hk_basic
08023,2016-10-13,,,,,,2026-04-07,tushare_hk_basic
08026,2000-03-28,,,,,,2026-04-07,tushare_hk_basic
08027,2015-07-10,,,,,,2026-04-07,tushare_hk_basic
08028,1999-11-25,,,,,,2026-04-07,tushare_hk_basic
08029,2000-12-14,,,,,,2026-04-07,tushare_hk_basic
08030,2012-05-07,,,,,,2026-04-07,tushare_hk_basic
08031,2012-01-09,,,,,,2026-04-07,tushare_hk_basic
08033,2000-02-25,,,,,,2026-04-07,tushare_hk_basic
08035,2016-10-07,,,,,,2026-04-07,tushare_hk_basic
08036,2019-02-19,,,,,,2026-04-07,tushare_hk_basic
08037,2004-06-17,,,,,,2026-04-07,tushare_hk_basic
08039,2016-12-12,,,,,,2026-04-07,tushare_hk_basic
08040,2018-02-14,,,,,,2026-04-07,tushare_hk_basic
08041,2000-07-07,,,,,,2026-04-07,tushare_hk_basic
08042,2018-10-12,,,,,,2026-04-07,tushare_hk_basic
08043,2018-01-19,,,,,,2026-04-07,tushare_hk_basic
08047,2001-11-01,,,,,,2026-04-07,tushare_hk_basic
08048,2000-06-30,,,,,,2026-04-07,tushare_hk_basic
08049,2001-05-24,,,,,,2026-04-07,tushare_hk_basic
08050,2000-07-24,,,,,,2026-04-07,tushare_hk_basic
08051,2001-05-08,,,,,,2026-04-07,tushare_hk_basic
08052,2016-11-11,,,,,,2026-04-07,tushare_hk_basic
08056,2016-08-05,,,,,,2026-04-07,tushare_hk_basic
08057,2015-10-08,,,,,,2026-04-07,tushare_hk_basic
08059,2014-08-15,,,,,,2026-04-07,tushare_hk_basic
08060,2002-11-13,,,,,,2026-04-07,tushare_hk_basic
08062,2016-12-15,,,,,,2026-04-07,tushare_hk_basic
08065,2017-10-16,,,,,,2026-04-07,tushare_hk_basic
08066,2001-12-20,,,,,,2026-04-07,tushare_hk_basic
08067,2015-01-16,,,,,,2026-04-07,tushare_hk_basic
08069,2017-01-12,,,,,,2026-04-07,tushare_hk_basic
08070,2016-02-24,,,,,,2026-04-07,tushare_hk_basic
08071,2001-03-02,,,,,,2026-04-07,tushare_hk_basic
08072,2013-02-25,,,,,,2026-04-07,tushare_hk_basic
08073,2017-07-21,,,,,,2026-04-07,tushare_hk_basic
08076,2001-09-05,,,,,,2026-04-07,tushare_hk_basic
08079,2001-10-15,,,,,,2026-04-07,tushare_hk_basic
08080,2000-04-20,,,,,,2026-04-07,tushare_hk_basic
08081,2000-06-19,,,,,,2026-04-07,tushare_hk_basic
08082,2001-11-02,,,,,,2026-04-07,tushare_hk_basic
08083,2000-04-14,,,,,,2026-04-07,tushare_hk_basic
08087,2011-02-28,,,,,,2026-04-07,tushare_hk_basic
08091,2017-01-05,,,,,,2026-04-07,tushare_hk_basic
08092,2001-02-21,,,,,,2026-04-07,tushare_hk_basic
08093,2015-02-12,,,,,,2026-04-07,tushare_hk_basic
08095,2000-07-27,,,,,,2026-04-07,tushare_hk_basic
08096,2019-03-15,,,,,,2026-04-07,tushare_hk_basic
08098,2011-03-08,,,,,,2026-04-07,tushare_hk_basic
08100,2001-12-31,,,,,,2026-04-07,tushare_hk_basic
08103,2000-09-08,,,,,,2026-04-07,tushare_hk_basic
08106,2002-05-03,,,,,,2026-04-07,tushare_hk_basic
08107,2018-05-04,,,,,,2026-04-07,tushare_hk_basic
08111,2001-01-03,,,,,,2026-04-07,tushare_hk_basic
08112,2011-07-28,,,,,,2026-04-07,tushare_hk_basic
08113,2016-01-07,,,,,,2026-04-07,tushare_hk_basic
08115,2004-06-30,,,,,,2026-04-07,tushare_hk_basic
08117,2001-12-13,,,,,,2026-04-07,tushare_hk_basic
08118,2017-11-16,,,,,,2026-04-07,tushare_hk_basic
08120,2001-04-10,,,,,,2026-04-07,tushare_hk_basic
08121,2015-05-29,,,,,,2026-04-07,tushare_hk_basic
08123,2002-01-11,,,,,,2026-04-07,tushare_hk_basic
08125,2014-07-18,,,,,,2026-04-07,tushare_hk_basic
08126,2002-06-17,,,,,,2026-04-07,tushare_hk_basic
08128,2001-11-30,,,,,,2026-04-07,tushare_hk_basic
08130,2002-08-26,,,,,,2026-04-07,tushare_hk_basic
08131,2001-01-31,,,,,,2026-04-07,tushare_hk_basic
08132,2011-05-18,,,,,,2026-04-07,tushare_hk_basic
08133,2015-04-30,,,,,,2026-04-07,tushare_hk_basic
08136,2018-01-25,,,,,,2026-04-07,tushare_hk_basic
08137,2002-01-08,,,,,,2026-04-07,tushare_hk_basic
08139,2015-01-16,,,,,,2026-04-07,tushare_hk_basic
08140,2018-07-12,,,,,,2026-04-07,tushare_hk_basic
08143,2002-05-10,,,,,,2026-04-07,tushare_hk_basic
08146,2018-06-27,,,,,,2026-04-07,tushare_hk_basic
08147,2014-07-18,,,,,,2026-04-07,tushare_hk_basic
08148,2004-01-09,,,,,,2026-04-07,tushare_hk_basic
08149,2016-10-17,,,,,,2026-04-07,tushare_hk_basic
08152,2017-07-21,,,,,,2026-04-07,tushare_hk_basic
08153,2001-03-30,,,,,,2026-04-07,tushare_hk_basic
08156,2002-11-12,,,,,,2026-04-07,tushare_hk_basic
08158,2001-07-18,,,,,,2026-04-07,tushare_hk_basic
08159,2002-01-04,,,,,,2026-04-07,tushare_hk_basic
08160,2016-12-02,,,,,,2026-04-07,tushare_hk_basic
08161,2016-05-31,,,,,,2026-04-07,tushare_hk_basic
08162,2014-08-05,,,,,,2026-04-07,tushare_hk_basic
08163,2002-03-07,,,,,,2026-04-07,tushare_hk_basic
08168,2018-03-22,,,,,,2026-04-07,tushare_hk_basic
08169,2001-12-05,,,,,,2026-04-07,tushare_hk_basic
08172,2002-03-26,,,,,,2026-04-07,tushare_hk_basic
08173,2002-05-09,,,,,,2026-04-07,tushare_hk_basic
08176,2002-02-19,,,,,,2026-04-07,tushare_hk_basic
08178,2001-12-11,,,,,,2026-04-07,tushare_hk_basic
08179,2011-07-08,,,,,,2026-04-07,tushare_hk_basic
08181,2013-10-11,,,,,,2026-04-07,tushare_hk_basic
08186,2001-12-31,,,,,,2026-04-07,tushare_hk_basic
08187,2016-05-30,,,,,,2026-04-07,tushare_hk_basic
08188,2017-02-22,,,,,,2026-04-07,tushare_hk_basic
08189,2002-06-18,,,,,,2026-04-07,tushare_hk_basic
08191,2014-01-08,,,,,,2026-04-07,tushare_hk_basic
08193,2011-05-31,,,,,,2026-04-07,tushare_hk_basic
08195,2014-10-10,,,,,,2026-04-07,tushare_hk_basic
08196,2015-12-09,,,,,,2026-04-07,tushare_hk_basic
08198,2002-05-17,,,,,,2026-04-07,tushare_hk_basic
08200,2003-11-19,,,,,,2026-04-07,tushare_hk_basic
08201,2013-06-17,,,,,,2026-04-07,tushare_hk_basic
08203,2004-01-20,,,,,,2026-04-07,tushare_hk_basic
08205,2002-07-31,,,,,,2026-04-07,tushare_hk_basic
08206,2002-11-15,,,,,,2026-04-07,tushare_hk_basic
08208,2019-11-29,,,,,,2026-04-07,tushare_hk_basic
08210,2018-08-27,,,,,,2026-04-07,tushare_hk_basic
08213,2003-03-18,,,,,,2026-04-07,tushare_hk_basic
08217,2016-04-12,,,,,,2026-04-07,tushare_hk_basic
08218,2013-10-11,,,,,,2026-04-07,tushare_hk_basic
08219,2018-07-12,,,,,,2026-04-07,tushare_hk_basic
08220,2002-11-12,,,,,,2026-04-07,tushare_hk_basic
08221,2017-01-06,,,,,,2026-04-07,tushare_hk_basic
08222,2014-09-29,,,,,,2026-04-07,tushare_hk_basic
08223,2018-07-09,,,,,,2026-04-07,tushare_hk_basic
08225,2003-07-10,,,,,,2026-04-07,tushare_hk_basic
08226,2002-07-19,,,,,,2026-04-07,tushare_hk_basic
08227,2003-11-05,,,,,,2026-04-07,tushare_hk_basic
08229,2016-07-08,,,,,,2026-04-07,tushare_hk_basic
08232,2016-07-11,,,,,,2026-04-07,tushare_hk_basic
08237,2014-07-07,,,,,,2026-04-07,tushare_hk_basic
08238,2015-02-16,,,,,,2026-04-07,tushare_hk_basic
08239,2002-11-15,,,,,,2026-04-07,tushare_hk_basic
08241,2018-04-16,,,,,,2026-04-07,tushare_hk_basic
08245,2015-09-30,,,,,,2026-04-07,tushare_hk_basic
08246,2011-12-30,,,,,,2026-04-07,tushare_hk_basic
08247,2006-02-27,,,,,,2026-04-07,tushare_hk_basic
08249,2003-11-14,,,,,,2026-04-07,tushare_hk_basic
08250,2004-06-18,,,,,,2026-04-07,tushare_hk_basic
08262,2016-03-30,,,,,,2026-04-07,tushare_hk_basic
08267,2014-12-30,,,,,,2026-04-07,tushare_hk_basic
08268,2015-01-08,,,,,,2026-04-07,tushare_hk_basic
08269,2010-10-14,,,,,,2026-04-07,tushare_hk_basic
08270,2003-08-12,,,,,,2026-04-07,tushare_hk_basic
08271,2003-08-04,,,,,,2026-04-07,tushare_hk_basic
08275,2017-10-16,,,,,,2026-04-07,tushare_hk_basic
08277,2015-02-23,,,,,,2026-04-07,tushare_hk_basic
08279,2004-01-19,,,,,,2026-04-07,tushare_hk_basic
08280,2016-06-27,,,,,,2026-04-07,tushare_hk_basic
08281,2016-07-08,,,,,,2026-04-07,tushare_hk_basic
08282,2016-01-13,,,,,,2026-04-07,tushare_hk_basic
08283,2016-11-08,,,,,,2026-04-07,tushare_hk_basic
08285,2018-01-16,,,,,,2026-04-07,tushare_hk_basic
08286,2004-05-18,,,,,,2026-04-07,tushare_hk_basic
08290,2015-10-08,,,,,,2026-04-07,tushare_hk_basic
08291,2017-07-18,,,,,,2026-04-07,tushare_hk_basic
08292,2016-07-06,,,,,,2026-04-07,tushare_hk_basic
08293,2016-07-15,,,,,,2026-04-07,tushare_hk_basic
08295,2010-06-18,,,,,,2026-04-07,tushare_hk_basic
08296,2009-09-09,,,,,,2026-04-07,tushare_hk_basic
08297,2017-07-13,,,,,,2026-04-07,tushare_hk_basic
08299,2004-09-23,,,,,,2026-04-07,tushare_hk_basic
08300,2016-08-08,,,,,,2026-04-07,tushare_hk_basic
08305,2018-07-04,,,,,,2026-04-07,tushare_hk_basic
08307,2014-12-18,,,,,,2026-04-07,tushare_hk_basic
08308,2016-12-09,,,,,,2026-04-07,tushare_hk_basic
08309,2017-04-13,,,,,,2026-04-07,tushare_hk_basic
08310,2013-08-22,,,,,,2026-04-07,tushare_hk_basic
08311,2014-02-07,,,,,,2026-04-07,tushare_hk_basic
08313,2018-01-16,,,,,,2026-04-07,tushare_hk_basic
08315,2014-08-20,,,,,,2026-04-07,tushare_hk_basic
08316,2015-08-10,,,,,,2026-04-07,tushare_hk_basic
08317,2005-01-07,,,,,,2026-04-07,tushare_hk_basic
08319,2016-04-12,,,,,,2026-04-07,tushare_hk_basic
08320,2016-10-17,,,,,,2026-04-07,tushare_hk_basic
08321,2016-10-28,,,,,,2026-04-07,tushare_hk_basic
08326,2013-11-21,,,,,,2026-04-07,tushare_hk_basic
08328,2016-07-11,,,,,,2026-04-07,tushare_hk_basic
08329,2005-09-12,,,,,,2026-04-07,tushare_hk_basic
08331,2015-12-29,,,,,,2026-04-07,tushare_hk_basic
08333,2016-07-14,,,,,,2026-04-07,tushare_hk_basic
08337,2010-06-02,,,,,,2026-04-07,tushare_hk_basic
08340,2008-05-20,,,,,,2026-04-07,tushare_hk_basic
08341,2017-01-13,,,,,,2026-04-07,tushare_hk_basic
08347,2017-04-12,,,,,,2026-04-07,tushare_hk_basic
08348,2008-04-30,,,,,,2026-04-07,tushare_hk_basic
08349,2017-01-13,,,,,,2026-04-07,tushare_hk_basic
08350,2018-01-12,,,,,,2026-04-07,tushare_hk_basic
08356,2010-08-30,,,,,,2026-04-07,tushare_hk_basic
08357,2018-06-15,,,,,,2026-04-07,tushare_hk_basic
08360,2016-07-12,,,,,,2026-04-07,tushare_hk_basic
08362,2017-06-30,,,,,,2026-04-07,tushare_hk_basic
08365,2017-05-26,,,,,,2026-04-07,tushare_hk_basic
08366,2015-11-02,,,,,,2026-04-07,tushare_hk_basic
08367,2018-02-26,,,,,,2026-04-07,tushare_hk_basic
08368,2015-11-18,,,,,,2026-04-07,tushare_hk_basic
08370,2017-01-20,,,,,,2026-04-07,tushare_hk_basic
08371,2018-01-17,,,,,,2026-04-07,tushare_hk_basic
08372,2018-03-29,,,,,,2026-04-07,tushare_hk_basic
08373,2017-11-16,,,,,,2026-04-07,tushare_hk_basic
08375,2017-11-13,,,,,,2026-04-07,tushare_hk_basic
08377,2017-12-15,,,,,,2026-04-07,tushare_hk_basic
08379,2018-02-14,,,,,,2026-04-07,tushare_hk_basic
08385,2017-12-13,,,,,,2026-04-07,tushare_hk_basic
08391,2018-05-11,,,,,,2026-04-07,tushare_hk_basic
08392,2017-10-16,,,,,,2026-04-07,tushare_hk_basic
08395,2018-01-25,,,,,,2026-04-07,tushare_hk_basic
08400,2017-11-15,,,,,,2026-04-07,tushare_hk_basic
08401,2018-03-28,,,,,,2026-04-07,tushare_hk_basic
08402,2017-11-17,,,,,,2026-04-07,tushare_hk_basic
08403,2018-06-12,,,,,,2026-04-07,tushare_hk_basic
08406,2017-12-07,,,,,,2026-04-07,tushare_hk_basic
08411,2016-12-08,,,,,,2026-04-07,tushare_hk_basic
08412,2017-04-07,,,,,,2026-04-07,tushare_hk_basic
08413,2017-04-13,,,,,,2026-04-07,tushare_hk_basic
08416,2017-01-11,,,,,,2026-04-07,tushare_hk_basic
08417,2017-02-16,,,,,,2026-04-07,tushare_hk_basic
08418,2019-10-11,,,,,,2026-04-07,tushare_hk_basic
08419,2017-12-21,,,,,,2026-04-07,tushare_hk_basic
08420,2017-06-16,,,,,,2026-04-07,tushare_hk_basic
08422,2017-12-28,,,,,,2026-04-07,tushare_hk_basic
08423,2017-03-13,,,,,,2026-04-07,tushare_hk_basic
08425,2017-03-15,,,,,,2026-04-07,tushare_hk_basic
08426,2017-11-10,,,,,,2026-04-07,tushare_hk_basic
08427,2017-07-19,,,,,,2026-04-07,tushare_hk_basic
08428,2017-02-15,,,,,,2026-04-07,tushare_hk_basic
08429,2017-12-08,,,,,,2026-04-07,tushare_hk_basic
08430,2017-10-18,,,,,,2026-04-07,tushare_hk_basic
08431,2017-05-26,,,,,,2026-04-07,tushare_hk_basic
08432,2017-01-11,,,,,,2026-04-07,tushare_hk_basic
08436,2017-10-27,,,,,,2026-04-07,tushare_hk_basic
08437,2017-10-13,,,,,,2026-04-07,tushare_hk_basic
08439,2017-03-28,,,,,,2026-04-07,tushare_hk_basic
08445,2017-09-29,,,,,,2026-04-07,tushare_hk_basic
08446,2017-06-14,,,,,,2026-04-07,tushare_hk_basic
08447,2018-04-16,,,,,,2026-04-07,tushare_hk_basic
08448,2018-03-28,,,,,,2026-04-07,tushare_hk_basic
08450,2018-02-02,,,,,,2026-04-07,tushare_hk_basic
08451,2018-04-16,,,,,,2026-04-07,tushare_hk_basic
08452,2017-05-23,,,,,,2026-04-07,tushare_hk_basic
08455,2017-04-12,,,,,,2026-04-07,tushare_hk_basic
08456,2018-01-26,,,,,,2026-04-07,tushare_hk_basic
08460,2017-06-27,,,,,,2026-04-07,tushare_hk_basic
08462,2017-07-17,,,,,,2026-04-07,tushare_hk_basic
08471,2017-07-21,,,,,,2026-04-07,tushare_hk_basic
08472,2017-07-18,,,,,,2026-04-07,tushare_hk_basic
08473,2018-02-12,,,,,,2026-04-07,tushare_hk_basic
08475,2018-08-13,,,,,,2026-04-07,tushare_hk_basic
08480,2017-10-16,,,,,,2026-04-07,tushare_hk_basic
08481,2017-07-17,,,,,,2026-04-07,tushare_hk_basic
08482,2018-09-05,,,,,,2026-04-07,tushare_hk_basic
08483,2018-02-28,,,,,,2026-04-07,tushare_hk_basic
08487,2018-01-16,,,,,,2026-04-07,tushare_hk_basic
08489,2021-01-13,,,,,,2026-04-07,tushare_hk_basic
08490,2018-05-30,,,,,,2026-04-07,tushare_hk_basic
08491,2017-09-22,,,,,,2026-04-07,tushare_hk_basic
08493,2018-01-16,,,,,,2026-04-07,tushare_hk_basic
08495,2017-12-05,,,,,,2026-04-07,tushare_hk_basic
08496,2020-05-18,,,,,,2026-04-07,tushare_hk_basic
08500,2020-01-14,,,,,,2026-04-07,tushare_hk_basic
08501,2018-01-04,,,,,,2026-04-07,tushare_hk_basic
08502,2018-07-10,,,,,,2026-04-07,tushare_hk_basic
08507,2018-04-16,,,,,,2026-04-07,tushare_hk_basic
08509,2018-01-12,,,,,,2026-04-07,tushare_hk_basic
08510,2018-02-13,,,,,,2026-04-07,tushare_hk_basic
08511,2018-04-20,,,,,,2026-04-07,tushare_hk_basic
08512,2018-07-19,,,,,,2026-04-07,tushare_hk_basic
08513,2018-01-19,,,,,,2026-04-07,tushare_hk_basic
08516,2018-10-15,,,,,,2026-04-07,tushare_hk_basic
08519,2018-02-08,,,,,,2026-04-07,tushare_hk_basic
08521,2018-05-16,,,,,,2026-04-07,tushare_hk_basic
08525,2018-07-18,,,,,,2026-04-07,tushare_hk_basic
08526,2018-02-27,,,,,,2026-04-07,tushare_hk_basic
08527,2018-05-09,,,,,,2026-04-07,tushare_hk_basic
08529,2024-06-03,,,,,,2026-04-07,tushare_hk_basic
08532,2018-02-23,,,,,,2026-04-07,tushare_hk_basic
08535,2018-02-12,,,,,,2026-04-07,tushare_hk_basic
08536,2018-05-18,,,,,,2026-04-07,tushare_hk_basic
08537,2019-03-27,,,,,,2026-04-07,tushare_hk_basic
08540,2018-07-16,,,,,,2026-04-07,tushare_hk_basic
08545,2018-05-31,,,,,,2026-04-07,tushare_hk_basic
08547,2018-07-18,,,,,,2026-04-07,tushare_hk_basic
08549,2025-10-10,,,,,,2026-04-07,tushare_hk_basic
08601,2018-09-13,,,,,,2026-04-07,tushare_hk_basic
08603,2018-10-15,,,,,,2026-04-07,tushare_hk_basic
08606,2018-07-16,,,,,,2026-04-07,tushare_hk_basic
08610,2026-01-13,,,,,,2026-04-07,tushare_hk_basic
08611,2018-10-22,,,,,,2026-04-07,tushare_hk_basic
08612,2019-07-12,,,,,,2026-04-07,tushare_hk_basic
08613,2018-10-16,,,,,,2026-04-07,tushare_hk_basic
08616,2020-04-23,,,,,,2026-04-07,tushare_hk_basic
08619,2018-09-17,,,,,,2026-04-07,tushare_hk_basic
08620,2020-04-20,,,,,,2026-04-07,tushare_hk_basic
08621,2018-12-12,,,,,,2026-04-07,tushare_hk_basic
08622,2018-12-13,,,,,,2026-04-07,tushare_hk_basic
08623,2020-07-10,,,,,,2026-04-07,tushare_hk_basic
08627,2019-11-14,,,,,,2026-04-07,tushare_hk_basic
08629,2024-09-06,,,,,,2026-04-07,tushare_hk_basic
08631,2019-01-08,,,,,,2026-04-07,tushare_hk_basic
08635,2019-05-02,,,,,,2026-04-07,tushare_hk_basic
08637,2024-07-02,,,,,,2026-04-07,tushare_hk_basic
08645,2019-12-09,,,,,,2026-04-07,tushare_hk_basic
08646,2020-01-13,,,,,,2026-04-07,tushare_hk_basic
08657,2020-10-16,,,,,,2026-04-07,tushare_hk_basic
08659,2020-07-13,,,,,,2026-04-07,tushare_hk_basic
08668,2019-09-26,,,,,,2026-04-07,tushare_hk_basic
09600,2021-01-06,,,,,,2026-04-07,tushare_hk_basic
09606,2025-04-15,,,,,,2026-04-07,tushare_hk_basic
09608,2021-01-18,,,,,,2026-04-07,tushare_hk_basic
09609,2025-11-28,,,,,,2026-04-07,tushare_hk_basic
09611,2026-01-22,,,,,,2026-04-07,tushare_hk_basic
09616,2020-09-29,,,,,,2026-04-07,tushare_hk_basic
09618,2020-06-18,,,,,,2026-04-07,tushare_hk_basic
